GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2019-03-28,1610612748,1610612742,2018,105.0,99.0,204.0,74,36,38,0.486,17-21,19-17,74,29,45,0.392,22-15,7-30
2019-03-28,1610612752,1610612761,2018,92.0,117.0,209.0,74,14,60,0.18899999999999997,7-29,7-31,75,52,23,0.693,30-9,22-14
2019-03-28,1610612745,1610612743,2018,112.0,85.0,197.0,75,47,28,0.627,27-10,20-18,73,50,23,0.685,31-6,19-17
2019-03-28,1610612749,1610612746,2018,128.0,118.0,246.0,75,56,19,0.747,31-6,25-13,75,45,30,0.6,23-13,22-17
2019-03-28,1610612740,1610612758,2018,121.0,118.0,239.0,76,31,45,0.408,18-19,13-26,74,37,37,0.5,23-15,14-22
2019-03-28,1610612759,1610612739,2018,116.0,110.0,226.0,75,43,32,0.573,29-8,14-24,75,19,56,0.253,13-26,6-30
2019-03-27,1610612741,1610612757,2018,98.0,118.0,216.0,75,21,54,0.28,9-28,12-26,73,46,27,0.63,29-9,17-18
2019-03-27,1610612763,1610612744,2018,103.0,118.0,221.0,74,30,44,0.405,20-18,10-26,73,50,23,0.685,26-11,24-12
2019-03-27,1610612760,1610612754,2018,107.0,99.0,206.0,74,43,31,0.581,23-12,20-19,74,45,29,0.608,28-9,17-20
2019-03-27,1610612756,1610612764,2018,121.0,124.0,245.0,75,17,58,0.22699999999999998,10-26,7-32,75,30,45,0.4,22-16,8-29
2019-03-27,1610612762,1610612747,2018,115.0,100.0,215.0,74,44,30,0.595,24-12,20-18,74,33,41,0.446,20-17,13-24
2019-03-26,1610612766,1610612759,2018,125.0,116.0,241.0,73,34,39,0.466,23-15,11-24,74,43,31,0.581,29-8,14-23
2019-03-26,1610612739,1610612738,2018,106.0,116.0,222.0,74,19,55,0.257,13-25,6-30,74,43,31,0.581,26-12,17-19
2019-03-26,1610612748,1610612753,2018,99.0,104.0,203.0,73,36,37,0.493,17-20,19-17,74,36,38,0.486,23-16,13-22
2019-03-26,1610612761,1610612741,2018,112.0,103.0,215.0,74,51,23,0.6890000000000001,29-9,22-14,74,21,53,0.284,9-28,12-25
2019-03-26,1610612749,1610612745,2018,108.0,94.0,202.0,74,55,19,0.743,30-6,25-13,74,47,27,0.635,27-10,20-17
2019-03-26,1610612750,1610612746,2018,111.0,122.0,233.0,73,33,40,0.452,23-11,10-29,74,44,30,0.595,23-13,21-17
2019-03-26,1610612740,1610612737,2018,120.0,130.0,250.0,75,31,44,0.413,18-18,13-26,74,26,48,0.35100000000000003,15-22,11-26
2019-03-26,1610612742,1610612758,2018,121.0,125.0,246.0,73,29,44,0.397,22-14,7-30,73,36,37,0.493,23-15,13-22
2019-03-26,1610612743,1610612765,2018,95.0,92.0,187.0,72,49,23,0.6809999999999999,30-6,19-17,73,37,36,0.507,23-13,14-23
2019-03-26,1610612747,1610612764,2018,124.0,106.0,230.0,73,32,41,0.43799999999999994,19-17,13-24,74,30,44,0.405,22-16,8-28
2019-03-25,1610612753,1610612755,2018,119.0,98.0,217.0,73,35,38,0.479,22-16,13-22,73,47,26,0.644,29-9,18-17
2019-03-25,1610612763,1610612760,2018,115.0,103.0,218.0,73,29,44,0.397,19-18,10-26,73,43,30,0.589,23-12,20-18
2019-03-25,1610612762,1610612756,2018,125.0,92.0,217.0,73,43,30,0.589,23-12,20-18,74,17,57,0.23,10-26,7-31
2019-03-25,1610612757,1610612751,2018,148.0,144.0,292.0,72,45,27,0.625,28-9,17-18,74,38,36,0.514,21-16,17-20
2019-03-24,1610612752,1610612746,2018,113.0,124.0,237.0,73,14,59,0.192,7-28,7-31,73,43,30,0.589,23-13,20-17
2019-03-24,1610612749,1610612739,2018,127.0,105.0,232.0,73,54,19,0.74,29-6,25-13,73,19,54,0.26,13-25,6-29
2019-03-24,1610612754,1610612743,2018,124.0,88.0,212.0,73,44,29,0.603,27-9,17-20,71,49,22,0.69,30-6,19-16
2019-03-24,1610612761,1610612766,2018,114.0,115.0,229.0,73,51,22,0.6990000000000001,29-8,22-14,72,33,39,0.45799999999999996,23-15,10-24
2019-03-24,1610612740,1610612745,2018,90.0,113.0,203.0,74,31,43,0.419,18-17,13-26,73,46,27,0.63,27-10,19-17
2019-03-24,1610612738,1610612759,2018,96.0,115.0,211.0,73,43,30,0.589,26-11,17-19,73,42,31,0.575,29-8,13-23
2019-03-24,1610612744,1610612765,2018,121.0,114.0,235.0,72,49,23,0.6809999999999999,25-11,24-12,72,37,35,0.514,23-13,14-22
2019-03-24,1610612747,1610612758,2018,111.0,106.0,217.0,72,31,41,0.431,18-17,13-24,72,36,36,0.5,23-15,13-21
2019-03-23,1610612766,1610612738,2018,124.0,117.0,241.0,71,32,39,0.451,22-15,10-24,72,43,29,0.597,26-11,17-18
2019-03-23,1610612764,1610612748,2018,108.0,113.0,221.0,73,30,43,0.41100000000000003,22-15,8-28,72,35,37,0.486,17-20,18-17
2019-03-23,1610612737,1610612755,2018,129.0,127.0,256.0,73,25,48,0.342,14-22,11-26,72,47,25,0.653,29-9,18-16
2019-03-23,1610612741,1610612762,2018,83.0,114.0,197.0,73,21,52,0.28800000000000003,9-27,12-25,72,42,30,0.583,23-12,19-18
2019-03-23,1610612763,1610612750,2018,99.0,112.0,211.0,72,29,43,0.40299999999999997,19-17,10-26,72,32,40,0.444,23-11,9-29
2019-03-23,1610612744,1610612742,2018,91.0,126.0,217.0,71,49,22,0.69,25-10,24-12,72,28,44,0.389,22-14,6-30
2019-03-23,1610612757,1610612765,2018,117.0,112.0,229.0,71,44,27,0.62,27-9,17-18,71,37,34,0.521,23-13,14-21
2019-03-23,1610612758,1610612756,2018,112.0,103.0,215.0,71,35,36,0.493,22-15,13-21,73,17,56,0.233,10-26,7-30
2019-03-22,1610612753,1610612763,2018,123.0,119.0,242.0,72,34,38,0.47200000000000003,21-16,13-22,71,29,42,0.408,19-17,10-25
2019-03-22,1610612739,1610612746,2018,108.0,110.0,218.0,72,19,53,0.264,13-24,6-29,72,42,30,0.583,23-13,19-17
2019-03-22,1610612752,1610612743,2018,93.0,111.0,204.0,72,14,58,0.19399999999999998,7-27,7-31,70,48,22,0.6859999999999999,30-6,18-16
2019-03-22,1610612761,1610612760,2018,109.0,116.0,225.0,72,51,21,0.708,29-7,22-14,72,42,30,0.583,23-12,19-18
2019-03-22,1610612745,1610612759,2018,111.0,105.0,216.0,72,45,27,0.625,26-10,19-17,72,42,30,0.583,29-8,13-22
2019-03-22,1610612749,1610612748,2018,116.0,87.0,203.0,72,53,19,0.736,28-6,25-13,71,35,36,0.493,17-20,18-16
2019-03-22,1610612747,1610612751,2018,106.0,111.0,217.0,71,31,40,0.4370000000000001,18-16,13-24,73,37,36,0.507,21-16,16-20
2019-03-21,1610612766,1610612750,2018,113.0,106.0,219.0,70,31,39,0.44299999999999995,21-15,10-24,71,32,39,0.451,23-11,9-28
2019-03-21,1610612764,1610612743,2018,108.0,113.0,221.0,72,30,42,0.41700000000000004,22-14,8-28,69,47,22,0.6809999999999999,30-6,17-16
2019-03-21,1610612737,1610612762,2018,117.0,114.0,231.0,72,24,48,0.33299999999999996,13-22,11-26,71,42,29,0.5920000000000001,23-12,19-17
2019-03-21,1610612756,1610612765,2018,98.0,118.0,216.0,72,17,55,0.23600000000000002,10-25,7-30,70,36,34,0.514,23-13,13-21
2019-03-21,1610612758,1610612742,2018,116.0,100.0,216.0,70,34,36,0.486,21-15,13-21,71,28,43,0.39399999999999996,22-14,6-29
2019-03-21,1610612744,1610612754,2018,112.0,89.0,201.0,70,48,22,0.6859999999999999,24-10,24-12,72,44,28,0.611,27-9,17-19
2019-03-20,1610612739,1610612749,2018,107.0,102.0,209.0,71,18,53,0.254,12-24,6-29,71,53,18,0.746,28-6,25-12
2019-03-20,1610612753,1610612740,2018,119.0,96.0,215.0,71,33,38,0.465,20-16,13-22,73,31,42,0.425,18-17,13-25
2019-03-20,1610612755,1610612738,2018,118.0,115.0,233.0,71,46,25,0.648,28-9,18-16,71,43,28,0.606,26-11,17-17
2019-03-20,1610612752,1610612762,2018,116.0,137.0,253.0,71,14,57,0.19699999999999998,7-26,7-31,70,41,29,0.586,23-12,18-17
2019-03-20,1610612741,1610612764,2018,126.0,120.0,246.0,72,20,52,0.278,8-27,12-25,71,30,41,0.423,22-14,8-27
2019-03-20,1610612763,1610612745,2018,126.0,125.0,251.0,70,28,42,0.4,18-17,10-25,71,45,26,0.634,26-10,19-16
2019-03-20,1610612759,1610612748,2018,105.0,110.0,215.0,71,42,29,0.5920000000000001,29-7,13-22,70,34,36,0.486,17-20,17-16
2019-03-20,1610612760,1610612761,2018,114.0,123.0,237.0,71,42,29,0.5920000000000001,23-11,19-18,71,50,21,0.7040000000000001,29-7,21-14
2019-03-20,1610612757,1610612742,2018,126.0,118.0,244.0,70,43,27,0.614,26-9,17-18,70,28,42,0.4,22-14,6-28
2019-03-19,1610612766,1610612755,2018,114.0,118.0,232.0,69,31,38,0.449,21-14,10-24,70,45,25,0.643,28-9,17-16
2019-03-19,1610612737,1610612745,2018,105.0,121.0,226.0,71,24,47,0.33799999999999997,13-21,11-26,70,44,26,0.629,26-10,18-16
2019-03-19,1610612749,1610612747,2018,115.0,101.0,216.0,70,52,18,0.743,27-6,25-12,70,31,39,0.44299999999999995,18-16,13-23
2019-03-19,1610612750,1610612744,2018,107.0,117.0,224.0,70,32,38,0.457,23-10,9-28,69,47,22,0.6809999999999999,24-10,23-12
2019-03-19,1610612758,1610612751,2018,121.0,123.0,244.0,69,34,35,0.493,21-14,13-21,72,36,36,0.5,21-16,15-20
2019-03-19,1610612746,1610612754,2018,115.0,109.0,224.0,71,41,30,0.5770000000000001,22-13,19-17,71,44,27,0.62,27-9,17-18
2019-03-18,1610612739,1610612765,2018,126.0,119.0,245.0,70,17,53,0.243,11-24,6-29,69,36,33,0.522,23-13,13-20
2019-03-18,1610612764,1610612762,2018,95.0,116.0,211.0,70,30,40,0.429,22-13,8-27,69,40,29,0.58,23-12,17-17
2019-03-18,1610612738,1610612743,2018,105.0,114.0,219.0,70,43,27,0.614,26-10,17-17,68,46,22,0.6759999999999999,30-6,16-16
2019-03-18,1610612761,1610612752,2018,128.0,92.0,220.0,70,49,21,0.7,28-7,21-14,70,14,56,0.2,7-26,7-30
2019-03-18,1610612760,1610612748,2018,107.0,116.0,223.0,70,42,28,0.6,23-10,19-18,69,33,36,0.478,17-20,16-16
2019-03-18,1610612759,1610612744,2018,111.0,105.0,216.0,70,41,29,0.586,28-7,13-22,68,47,21,0.691,24-10,23-11
2019-03-18,1610612742,1610612740,2018,125.0,129.0,254.0,69,28,41,0.406,22-13,6-28,72,30,42,0.41700000000000004,18-17,12-25
2019-03-18,1610612756,1610612741,2018,101.0,116.0,217.0,71,17,54,0.239,10-24,7-30,71,19,52,0.268,8-27,11-25
2019-03-18,1610612757,1610612754,2018,106.0,98.0,204.0,69,42,27,0.609,25-9,17-18,70,44,26,0.629,27-9,17-17
2019-03-17,1610612752,1610612747,2018,124.0,123.0,247.0,69,13,56,0.188,6-26,7-30,69,31,38,0.449,18-16,13-22
2019-03-17,1610612748,1610612766,2018,93.0,75.0,168.0,68,32,36,0.47100000000000003,16-20,16-16,68,31,37,0.456,21-14,10-23
2019-03-17,1610612749,1610612755,2018,125.0,130.0,255.0,69,52,17,0.754,27-5,25-12,69,44,25,0.638,28-9,16-16
2019-03-17,1610612765,1610612761,2018,110.0,107.0,217.0,68,35,33,0.515,22-13,13-20,69,49,20,0.71,28-7,21-13
2019-03-17,1610612753,1610612737,2018,101.0,91.0,192.0,70,32,38,0.457,19-16,13-22,70,24,46,0.34299999999999997,13-21,11-25
2019-03-17,1610612758,1610612741,2018,129.0,102.0,231.0,68,33,35,0.485,20-14,13-21,70,19,51,0.271,8-27,11-24
2019-03-17,1610612745,1610612750,2018,117.0,102.0,219.0,69,43,26,0.623,25-10,18-16,69,32,37,0.46399999999999997,23-10,9-27
2019-03-17,1610612746,1610612751,2018,119.0,116.0,235.0,70,40,30,0.5710000000000001,21-13,19-17,71,36,35,0.507,21-16,15-19
2019-03-16,1610612738,1610612737,2018,129.0,120.0,249.0,69,42,27,0.609,25-10,17-17,69,24,45,0.348,13-21,11-24
2019-03-16,1610612764,1610612763,2018,135.0,128.0,263.0,69,29,40,0.42,21-13,8-27,69,28,41,0.406,18-17,10-24
2019-03-16,1610612740,1610612756,2018,136.0,138.0,274.0,71,30,41,0.423,18-16,12-25,70,16,54,0.22899999999999998,10-24,6-30
2019-03-16,1610612742,1610612739,2018,121.0,116.0,237.0,68,27,41,0.397,21-13,6-28,69,17,52,0.24600000000000002,11-24,6-28
2019-03-16,1610612760,1610612744,2018,88.0,110.0,198.0,69,42,27,0.609,23-9,19-18,67,46,21,0.687,24-10,22-11
2019-03-16,1610612759,1610612757,2018,108.0,103.0,211.0,69,40,29,0.58,27-7,13-22,68,42,26,0.618,25-9,17-17
2019-03-16,1610612743,1610612754,2018,102.0,100.0,202.0,67,45,22,0.672,29-6,16-16,69,44,25,0.638,27-9,17-16
2019-03-16,1610612762,1610612751,2018,114.0,98.0,212.0,68,39,29,0.574,22-12,17-17,70,36,34,0.514,21-16,15-18
2019-03-15,1610612765,1610612747,2018,111.0,97.0,208.0,67,34,33,0.507,21-13,13-20,68,31,37,0.456,18-16,13-21
2019-03-15,1610612755,1610612758,2018,123.0,114.0,237.0,68,43,25,0.632,27-9,16-16,67,33,34,0.493,20-14,13-20
2019-03-15,1610612764,1610612766,2018,110.0,116.0,226.0,68,29,39,0.426,21-12,8-27,67,30,37,0.44799999999999995,21-14,9-23
2019-03-15,1610612748,1610612749,2018,98.0,113.0,211.0,67,32,35,0.478,16-19,16-16,68,51,17,0.75,27-5,24-12
2019-03-15,1610612745,1610612756,2018,108.0,102.0,210.0,68,42,26,0.618,24-10,18-16,69,16,53,0.23199999999999998,10-24,6-29
2019-03-15,1610612740,1610612757,2018,110.0,122.0,232.0,70,30,40,0.429,18-15,12-25,67,41,26,0.612,25-9,16-17
2019-03-15,1610612759,1610612752,2018,109.0,83.0,192.0,68,39,29,0.574,26-7,13-22,68,13,55,0.191,6-26,7-29
2019-03-15,1610612746,1610612741,2018,128.0,121.0,249.0,69,39,30,0.565,20-13,19-17,69,19,50,0.275,8-27,11-23
2019-03-14,1610612754,1610612760,2018,108.0,106.0,214.0,68,43,25,0.632,26-9,17-16,68,42,26,0.618,23-9,19-17
2019-03-14,1610612753,1610612739,2018,120.0,91.0,211.0,69,31,38,0.449,18-16,13-22,68,17,51,0.25,11-24,6-27
2019-03-14,1610612738,1610612758,2018,126.0,120.0,246.0,68,41,27,0.603,24-10,17-17,66,33,33,0.5,20-14,13-19
2019-03-14,1610612761,1610612747,2018,111.0,98.0,209.0,68,48,20,0.706,27-7,21-13,67,31,36,0.46299999999999997,18-16,13-20
2019-03-14,1610612762,1610612750,2018,120.0,100.0,220.0,67,38,29,0.5670000000000001,21-12,17-17,68,32,36,0.47100000000000003,23-10,9-26
2019-03-14,1610612743,1610612742,2018,100.0,99.0,199.0,66,44,22,0.667,28-6,16-16,67,27,40,0.40299999999999997,21-13,6-27
2019-03-13,1610612764,1610612753,2018,100.0,90.0,190.0,67,28,39,0.418,20-12,8-27,68,31,37,0.456,18-16,13-21
2019-03-13,1610612760,1610612751,2018,108.0,96.0,204.0,67,41,26,0.612,22-9,19-17,69,36,33,0.522,21-16,15-17
2019-03-13,1610612748,1610612765,2018,108.0,74.0,182.0,66,31,35,0.47,15-19,16-16,66,34,32,0.515,21-13,13-19
2019-03-13,1610612737,1610612763,2018,132.0,111.0,243.0,68,23,45,0.33799999999999997,12-21,11-24,68,28,40,0.41200000000000003,18-17,10-23
2019-03-13,1610612745,1610612744,2018,104.0,106.0,210.0,67,42,25,0.627,24-9,18-16,66,45,21,0.682,24-10,21-11
2019-03-13,1610612756,1610612762,2018,97.0,114.0,211.0,68,16,52,0.235,10-23,6-29,66,37,29,0.561,21-12,16-17
2019-03-12,1610612754,1610612752,2018,103.0,98.0,201.0,67,42,25,0.627,25-9,17-16,67,13,54,0.19399999999999998,6-26,7-28
2019-03-12,1610612755,1610612739,2018,106.0,99.0,205.0,67,42,25,0.627,26-9,16-16,67,17,50,0.254,11-24,6-26
2019-03-12,1610612741,1610612747,2018,107.0,123.0,230.0,68,19,49,0.27899999999999997,8-26,11-23,66,30,36,0.455,18-16,12-20
2019-03-12,1610612740,1610612749,2018,113.0,130.0,243.0,69,30,39,0.435,18-14,12-25,67,50,17,0.746,27-5,23-12
2019-03-12,1610612742,1610612759,2018,105.0,112.0,217.0,66,27,39,0.409,21-12,6-27,67,38,29,0.5670000000000001,26-7,12-22
2019-03-12,1610612743,1610612750,2018,133.0,107.0,240.0,65,43,22,0.662,27-6,16-16,67,32,35,0.478,23-10,9-25
2019-03-12,1610612746,1610612757,2018,104.0,125.0,229.0,68,39,29,0.574,20-12,19-17,66,40,26,0.606,25-9,15-17
2019-03-11,1610612739,1610612761,2018,126.0,101.0,227.0,66,16,50,0.242,10-24,6-26,67,48,19,0.716,27-7,21-12
2019-03-11,1610612764,1610612758,2018,121.0,115.0,236.0,66,27,39,0.409,19-12,8-27,65,33,32,0.508,20-14,13-18
2019-03-11,1610612751,1610612765,2018,103.0,75.0,178.0,68,35,33,0.515,20-16,15-17,65,34,31,0.523,21-13,13-18
2019-03-11,1610612745,1610612766,2018,118.0,106.0,224.0,66,41,25,0.621,23-9,18-16,66,30,36,0.455,21-14,9-22
2019-03-11,1610612762,1610612760,2018,89.0,98.0,187.0,65,37,28,0.569,21-11,16-17,66,40,26,0.606,22-9,18-17
2019-03-11,1610612746,1610612738,2018,140.0,115.0,255.0,67,38,29,0.5670000000000001,19-12,19-17,67,41,26,0.612,24-10,17-16
2019-03-10,1610612765,1610612741,2018,131.0,108.0,239.0,64,33,31,0.516,20-13,13-18,67,19,48,0.284,8-26,11-22
2019-03-10,1610612748,1610612761,2018,104.0,125.0,229.0,65,31,34,0.47700000000000004,15-18,16-16,66,47,19,0.7120000000000001,27-7,20-12
2019-03-10,1610612755,1610612754,2018,106.0,89.0,195.0,66,41,25,0.621,25-9,16-16,66,42,24,0.636,25-9,17-15
2019-03-10,1610612737,1610612740,2018,128.0,116.0,244.0,67,22,45,0.32799999999999996,11-21,11-24,68,30,38,0.441,18-14,12-24
2019-03-10,1610612763,1610612753,2018,105.0,97.0,202.0,67,27,40,0.40299999999999997,17-17,10-23,67,31,36,0.46299999999999997,18-16,13-20
2019-03-10,1610612742,1610612745,2018,93.0,94.0,187.0,65,27,38,0.415,21-11,6-27,65,40,25,0.615,23-9,17-16
2019-03-10,1610612750,1610612752,2018,103.0,92.0,195.0,66,31,35,0.47,22-10,9-25,66,13,53,0.19699999999999998,6-26,7-27
2019-03-10,1610612759,1610612749,2018,121.0,114.0,235.0,66,37,29,0.561,25-7,12-22,66,50,16,0.758,27-5,23-11
2019-03-10,1610612744,1610612756,2018,111.0,115.0,226.0,65,45,20,0.6920000000000001,24-9,21-11,67,15,52,0.22399999999999998,10-23,5-29
2019-03-09,1610612752,1610612758,2018,94.0,102.0,196.0,65,13,52,0.2,6-25,7-27,64,32,32,0.5,20-14,12-18
2019-03-09,1610612737,1610612751,2018,112.0,114.0,226.0,66,22,44,0.33299999999999996,11-20,11-24,67,34,33,0.507,20-16,14-17
2019-03-09,1610612750,1610612764,2018,135.0,130.0,265.0,65,30,35,0.462,21-10,9-25,65,27,38,0.415,19-12,8-26
2019-03-09,1610612747,1610612738,2018,107.0,120.0,227.0,65,30,35,0.462,18-15,12-20,66,40,26,0.606,24-10,16-16
2019-03-09,1610612749,1610612766,2018,131.0,114.0,245.0,65,49,16,0.754,26-5,23-11,65,30,35,0.462,21-14,9-21
2019-03-09,1610612757,1610612756,2018,127.0,120.0,247.0,65,39,26,0.6,24-9,15-17,66,15,51,0.22699999999999998,10-23,5-28
2019-03-08,1610612766,1610612764,2018,112.0,111.0,223.0,64,29,35,0.45299999999999996,20-14,9-21,64,27,37,0.42200000000000004,19-12,8-25
2019-03-08,1610612753,1610612742,2018,111.0,106.0,217.0,66,30,36,0.455,17-16,13-20,64,27,37,0.42200000000000004,21-11,6-26
2019-03-08,1610612748,1610612739,2018,126.0,110.0,236.0,64,30,34,0.469,14-18,16-16,65,16,49,0.24600000000000002,10-24,6-25
2019-03-08,1610612741,1610612765,2018,104.0,112.0,216.0,66,19,47,0.28800000000000003,8-25,11-22,63,32,31,0.508,20-13,12-18
2019-03-08,1610612745,1610612755,2018,107.0,91.0,198.0,64,39,25,0.609,22-9,17-16,65,41,24,0.631,25-9,16-15
2019-03-08,1610612763,1610612762,2018,114.0,104.0,218.0,66,26,40,0.39399999999999996,16-17,10-23,64,37,27,0.578,21-11,16-16
2019-03-08,1610612740,1610612761,2018,104.0,127.0,231.0,67,30,37,0.44799999999999995,18-13,12-24,65,46,19,0.708,27-7,19-12
2019-03-08,1610612744,1610612743,2018,122.0,105.0,227.0,64,44,20,0.688,23-9,21-11,64,43,21,0.672,27-6,16-15
2019-03-08,1610612746,1610612760,2018,118.0,110.0,228.0,66,37,29,0.561,18-12,19-17,65,40,25,0.615,22-9,18-16
2019-03-07,1610612749,1610612754,2018,117.0,98.0,215.0,64,48,16,0.75,25-5,23-11,65,42,23,0.6459999999999999,25-9,17-14
2019-03-07,1610612757,1610612760,2018,121.0,129.0,250.0,64,39,25,0.609,24-8,15-17,64,39,25,0.609,22-9,17-16
2019-03-06,1610612766,1610612748,2018,84.0,91.0,175.0,63,29,34,0.46,20-13,9-21,63,29,34,0.46,14-18,15-16
2019-03-06,1610612765,1610612750,2018,131.0,114.0,245.0,62,31,31,0.5,19-13,12-18,64,30,34,0.469,21-10,9-24
2019-03-06,1610612764,1610612742,2018,132.0,123.0,255.0,63,26,37,0.413,18-12,8-25,63,27,36,0.429,21-11,6-25
2019-03-06,1610612737,1610612759,2018,104.0,111.0,215.0,65,22,43,0.33799999999999997,11-19,11-24,65,36,29,0.5539999999999999,25-7,11-22
2019-03-06,1610612751,1610612739,2018,113.0,107.0,220.0,66,33,33,0.5,19-16,14-17,64,16,48,0.25,10-24,6-24
2019-03-06,1610612741,1610612755,2018,108.0,107.0,215.0,65,18,47,0.27699999999999997,7-25,11-22,64,41,23,0.6409999999999999,25-9,16-14
2019-03-06,1610612740,1610612762,2018,104.0,114.0,218.0,66,30,36,0.455,18-12,12-24,63,36,27,0.5710000000000001,21-11,15-16
2019-03-06,1610612756,1610612752,2018,107.0,96.0,203.0,65,14,51,0.215,9-23,5-28,64,13,51,0.203,6-25,7-26
2019-03-06,1610612758,1610612738,2018,109.0,111.0,220.0,63,32,31,0.508,20-13,12-18,65,39,26,0.6,24-10,15-16
2019-03-06,1610612747,1610612743,2018,99.0,115.0,214.0,64,30,34,0.469,18-14,12-20,63,42,21,0.667,27-6,15-15
2019-03-05,1610612754,1610612741,2018,105.0,96.0,201.0,64,41,23,0.6409999999999999,24-9,17-14,64,18,46,0.281,7-25,11-21
2019-03-05,1610612755,1610612753,2018,114.0,106.0,220.0,63,40,23,0.635,24-9,16-14,65,30,35,0.462,17-16,13-19
2019-03-05,1610612761,1610612745,2018,95.0,107.0,202.0,64,46,18,0.7190000000000001,27-6,19-12,63,38,25,0.603,22-9,16-16
2019-03-05,1610612763,1610612757,2018,120.0,111.0,231.0,65,25,40,0.385,15-17,10-23,63,39,24,0.619,24-8,15-16
2019-03-05,1610612750,1610612760,2018,131.0,120.0,251.0,63,29,34,0.46,20-10,9-24,63,39,24,0.619,22-9,17-15
2019-03-05,1610612744,1610612738,2018,95.0,128.0,223.0,63,44,19,0.698,23-8,21-11,64,38,26,0.594,24-10,14-16
2019-03-04,1610612751,1610612742,2018,127.0,88.0,215.0,65,32,33,0.4920000000000001,18-16,14-17,62,27,35,0.435,21-11,6-24
2019-03-04,1610612748,1610612737,2018,114.0,113.0,227.0,62,28,34,0.452,13-18,15-16,64,22,42,0.344,11-19,11-23
2019-03-04,1610612759,1610612743,2018,104.0,103.0,207.0,64,35,29,0.547,24-7,11-22,62,42,20,0.677,27-6,15-14
2019-03-04,1610612756,1610612749,2018,114.0,105.0,219.0,64,13,51,0.203,8-23,5-28,63,48,15,0.762,25-5,23-10
2019-03-04,1610612762,1610612740,2018,112.0,115.0,227.0,62,36,26,0.581,21-10,15-16,65,29,36,0.446,18-12,11-24
2019-03-04,1610612758,1610612752,2018,115.0,108.0,223.0,62,31,31,0.5,19-13,12-18,63,13,50,0.20600000000000002,6-25,7-25
2019-03-04,1610612747,1610612746,2018,105.0,113.0,218.0,63,30,33,0.47600000000000003,18-13,12-20,65,36,29,0.5539999999999999,18-12,18-17
2019-03-03,1610612766,1610612757,2018,108.0,118.0,226.0,62,29,33,0.46799999999999997,20-12,9-21,62,38,24,0.613,24-8,14-16
2019-03-03,1610612738,1610612745,2018,104.0,115.0,219.0,63,38,25,0.603,24-9,14-16,62,37,25,0.597,22-9,15-16
2019-03-03,1610612741,1610612737,2018,118.0,123.0,241.0,63,18,45,0.28600000000000003,7-24,11-21,63,21,42,0.33299999999999996,11-19,10-23
2019-03-03,1610612746,1610612752,2018,128.0,107.0,235.0,64,35,29,0.547,17-12,18-17,62,13,49,0.21,6-25,7-24
2019-03-03,1610612739,1610612753,2018,107.0,93.0,200.0,63,15,48,0.23800000000000002,9-24,6-24,64,30,34,0.469,17-16,13-18
2019-03-03,1610612765,1610612761,2018,112.0,107.0,219.0,61,30,31,0.4920000000000001,18-13,12-18,63,46,17,0.73,27-6,19-11
2019-03-03,1610612764,1610612750,2018,135.0,121.0,256.0,62,25,37,0.40299999999999997,17-12,8-25,62,29,33,0.46799999999999997,20-10,9-23
2019-03-03,1610612760,1610612763,2018,99.0,95.0,194.0,62,38,24,0.613,21-9,17-15,64,25,39,0.391,15-17,10-22
2019-03-02,1610612739,1610612765,2018,93.0,129.0,222.0,62,15,47,0.242,9-23,6-24,60,29,31,0.483,18-13,11-18
2019-03-02,1610612754,1610612753,2018,112.0,117.0,229.0,63,41,22,0.6509999999999999,24-8,17-14,63,29,34,0.46,17-16,12-18
2019-03-02,1610612748,1610612751,2018,117.0,88.0,205.0,61,27,34,0.44299999999999995,12-18,15-16,64,32,32,0.5,18-16,14-16
2019-03-02,1610612755,1610612744,2018,117.0,120.0,237.0,62,40,22,0.645,24-8,16-14,62,43,19,0.6940000000000001,23-8,20-11
2019-03-02,1610612742,1610612763,2018,81.0,111.0,192.0,61,27,34,0.44299999999999995,21-10,6-24,63,24,39,0.381,15-17,9-22
2019-03-02,1610612759,1610612760,2018,116.0,102.0,218.0,63,34,29,0.54,23-7,11-22,61,38,23,0.623,21-9,17-14
2019-03-02,1610612743,1610612740,2018,112.0,120.0,232.0,61,42,19,0.6890000000000001,27-5,15-14,64,28,36,0.43799999999999994,18-12,10-24
2019-03-02,1610612756,1610612747,2018,118.0,109.0,227.0,63,12,51,0.19,7-23,5-28,62,30,32,0.484,18-13,12-19
2019-03-02,1610612762,1610612749,2018,115.0,111.0,226.0,61,35,26,0.574,20-10,15-16,62,48,14,0.774,25-5,23-9
2019-03-01,1610612737,1610612741,2018,161.0,168.0,329.0,62,21,41,0.33899999999999997,11-18,10-23,62,17,45,0.27399999999999997,7-24,10-21
2019-03-01,1610612751,1610612766,2018,112.0,123.0,235.0,63,32,31,0.508,18-15,14-16,61,28,33,0.45899999999999996,20-12,8-21
2019-03-01,1610612761,1610612757,2018,119.0,117.0,236.0,62,45,17,0.726,26-6,19-11,61,38,23,0.623,24-8,14-15
